,Review,giai_tri,luu_tru,nha_hang,an_uong,di_chuyen,mua_sam
580,"Là quán coffee vỉa hè nhưng khá đông khách đến uống . Không gian quán nhỏ nhỏ xinh xinh , nằm ở mặt đường nên khá mát mẻ . Quầy phục vụ đồ uống nhìn sạch sẽ . Nhân viên khá dễ chịu với khách . Menu đa dạng các loại đồ uống . Giá cả tầm 10k trở lên cho một phần đồ uống , nói chung khá rẻ so với mặt bằng thành phố . Mình thấy chung mấy loại đồ uống loại nào cũng dễ uống hết chỉ trừ những loại có lá bạc hà kèm theo thì hơi khó uống tẹo . Có lẽ một phần là bỏ nhiều bạc hà quá nênn hơi hăng",0,0,0,4,0,0
581,"Phong cảnh thơ mộng với những thác nước, thác nước đẹp như tranh vẽ. An tuyệt đối PHẢI! Bạn cũng có thể bơi ở một trong các hồ.",5,0,0,0,0,0
582,"Hàng hóa đa dạng, phong phú, nhiều loại, tem mác đầy đủ, nhân viên nhanh nhẹn, chỉ là giá cao hơn so với các cửa hàng bán lẻ đặc sản khác, chắc do đây là siêu thị
",0,0,0,0,0,5
583,Tôi vừa trải nghiệm chuyến đi từ tp Quy Nhơn đi sân bay . Gọi xe 4 chổ không ngờ lại được xe 7 chổ chở đi . Mà giá thì có 270 ngàn gồm phí BOT luôn nhé . Lúc vào tp k biết có Uber . Thank ad nhiều .,0,0,0,0,4,0
584,"Mặc dù người lớn hay dặn dò đừng ăn gà rán quá nhiều, đừng ăn đồ chiên dầu mỡ quá nhiều, nhưng liệu có mấy ai cưỡng lại được sức hấp dẫn của gà rán hay không? :v Ở Quy Nhơn, ngày nào chán quá không biết ăn gì thì hẳn là sẽ đi ăn gà rán, mẹ không nấu cơm, cũng sẽ dắt em út đi ăn gà rán. Ăn gà rán ở đâu? Quy Nhơn có 4 thương hiệu gà rán luôn, nhưng em mình hay đòi ăn Jollibee nhất, tại nước chấm ở đây không cay, ở đây còn có mì Ý nữa. Jollibee có 2 tiệm, 1 là ở tầng 1 Kim Cúc Plaza và 1 ở Nguyễn Huệ, gần ngay Nice Cafe ấy. Cá nhân mình thấy gà rán ở đây ngon mà, nước chấm ngọt ngọt chua và ít cay nên dễ ăn ^^",0,0,0,5,0,0
585,"Trà sữa mặt chó, 1 thương hiệu làm nên tên tuổi của mình nên chất lượng mụi vị có nét đặc trunwg riêng của trà sữa chó mặt xệ. Ở đây trà sữa có nhiều vị cho bạn lựa chọn và giá tiền khác nhau 1 xíu thôi, nhưng mình lại thích cái vị trà xanh nhất. Đặc biệt ở quán mình thích cái lắng nghe đánh giá từ khách hàng và khắc phục rất tốt, cái này chỉ nhỏ nhặt thôi nhưng mang lại sự tin tưởng của khách hàng. Giá tiền của trà sữa mặt xệ giao động từ 20k-40k nhé các man <3",0,0,0,5,0,0
586,"Ở đây không có ai cười, nhân viên có lẽ làm việc cho một tên bạo chúa Trung Quốc nào đó, đồ ăn ra chậm và không có tổ chức, có thể ăn được nhưng chỉ có vậy thôi, ngoài món thịt ba chỉ chiên giòn",0,0,0,2,0,0
587,"Thái độ nhân viên thì tôi ko có ấn tượng gì đặc biệt, nhưng vị trí và cảnh quan thì rất thích. Chúng tôi đã chụp ảnh, thư giãn, và ngồi chơi rất lâu tại đây.",4,0,0,0,0,0
588,Khách sạn đã xác nhận trang trí thêm trong phòng nhưng ko có j khi tôi đến nhận phòng.,0,2,0,0,0,0
589,"Người nước ngoài đi taxi là phải bo hay gì??? Người ta đang sốt ầm ầm đứng không nổi mặt xanh lè, 
nhờ vịn xuống xe cũng không chịu, thái độ thì hằm hằm.",1,0,0,0,1,0
590,"Khách sạn rất tuyệt, nhân viên nhiệt tình, phòng ốc đẹp. Mình có sử dụng dịch vụ giặt là tuy nhiên nhân viên giao nhầm giờ, bên khách sạn giải quyết rất thoả đáng ( không thu tiền giặt là và xin lỗi khách rất thiện chí). 10 điểm.",0,5,0,0,0,0
591,"Nhìn hơi cũ so với hình ảnh, bất tiện là đường 1 chiều đi vòng vòng không chú ý dễ lạc .vòng mất thời gian",0,2,0,0,0,0
592,"Có công việc gần nó nên mình tranh thủ cùng đám bạn zô quán này để uống nước ngồi chơi xíu. Đây là lần 2 mình ghé quán nên rút kinh nghiệm mình kêu nốt mấy món mà lần trước mình đi chưa có cơ hội kêu ra thưởng thức. Ở đây có cả đồ ăn vặt cho các men ăn vặt gặm nhấm đấy nhan, à quán này rất chịu khó tìm hiểu những món mới để làm hương vị lạ cho khách hàng nữa đấy. Về giá cả thì mình thấy cũng hợp lý túi tiền của sinh viên lẩn người đi làm <3. Chúc quán có thêm nhiều món mới chiều lòng khách hàng nhé <3",0,0,0,5,0,0
593,"Mỗi lần ghé Quy nhơn là mình hay ghé quán này ăn xế- Bánh giòn ngon ăn kèm rau sống , xoài băm - Nước mắm pha rất ngon có ớt mà không hề cay",0,0,0,5,0,0
594,"Thái độ phục vụ khá tệ, không có đội ngủ quản lý làm việc theo lối gia đình nên khá lộn xộn. Thu tiền phòng trước khi cho khách nhận phòng. Phòng nhỏ và chật như nhà nghỉ, không đúng như hình đăng trên Booking.com, không có cửa sổ, không dọn phòng cho khách phải đợi khách nhắc nhở. Về vấn đề thuê xe đi lại khách sạn không báo giá cho khách trước và thu giá khá cao. Khách sạn không có phần mềm quản lý, không biết khách thuê bao nhiêu ngày, không biết khách đã đặt phòng trướng trên ứng dụng Booking.com, không biết đã trả tiền hay chưa trong khi đã thu tiền ngay trước lúc nhận phòng. Sẽ không bao giờ đến lần thứ 2.",0,1,0,0,0,0
595,"Tuy quán trước cửa chùa nhưng mô***con nghiện Hải Sản ạ ... Nhóm mình đi 5 người qua đây ăn nhậu đã đời hết 1tr4 cả hơn nửa thùng bia ấy. Bia SG chỉ 15k/chai Cua 550k/kg còn sống nguyên tới lựa và nấu, 3 con/kg Gỏi rong nho ko biết sao ở đây nấu có cảm giác hơi mặn thì phải... Sò Dương 30k/con siêu tươi luôn á thơm, thịt ngọt! Lẩu Hải Sản lớn ít mồi mình gọi thêm Chầm được điểm là rất tươi đồ còn sống! Phục vụ mình giỡn chút mới thấy nhiệt tình chứ cũng kiêu lắm Không gian rộng và thoáng ngay cạnh Eo Gió Thấy coa nhiều xe hay dẫn khách tới Nhóm mình ở homestay gần đó nên mò qua đó luôn",0,0,0,5,0,0
596,"Trung tâm lớn đầu tiên ở quy nhơn bán đa dạng mặt hàng điện máy và điện lạnh. Trung tâm chỉ chưa làm website bán hàng bài bản nên ít có thông tin về sản phẩm cho người tiêu dùng xem trước trên mạng
",0,0,0,0,0,3
597,"sản phẩm chất lượng, chủ shop nhiệt tình",0,0,0,0,0,4
598,"Ở đây xe rất tốt, chủ thân thiện, xe còn mới. Lần nào vào đây cũng đều thuê xe ở đây. Mà đã có thẻ Vip cho khách quen chưa? Làm nhanh cho mình đi nhé. Sắp vào đấy tiếp rồi .",0,0,0,0,5,0
599,"Mình có thói quen hay gọi quán này là Người Yêu coffee :)). view quán này hơi là buồn, nói vui chứ đứa nào thất tình mà tới đây là đúng tâm trạng luôn ý, view đen với thêm ánh đèn nữa buồn thiệt buồn luôn. Nước ở đây khá là ngon, nay quán có thêm mấy món mới nữa mình nghe bạn mình bảo là khá ngon tuyệt, còn mình vẫn như củ capuchino huyền thoại ngon không quá đắng. Giá cả ở đây mình thấy khá là hợp lý so với điều kiện sống hiện nay. Có dịp mình sẽ ghé quán thêm vài lần nữa, quán view tuyệt <3.",0,0,0,5,0,0
600,"Đến quán vào một ngày mưa bay lất phất, trên đường Phan bội châu này được gọi là thế giới ăn vặt luôn nên là tùm lum món. Món kem trộn ngon ơi là ngon luôn này mà giá thì quá ư hạt dẻ, phục vụ lại nhanh dù khách full bàn ấy. 2 đứa Ăn ngập mặt mà cuối cùng tính tiền 52k 😂😂 quá ư là rẻ. K ăn kem trộn là tiếc hùi hụi luôn đó ạ.",0,0,0,5,0,0
601,Hơi ồn từ mấy bar ngoài biển vọng vào.,0,2,0,0,0,0
602,"Sân bay mới sửa sang và hoàn thiện lại cách đây không lâu nên vẫn còn thiếu sót,tuy nhiên đây đã là sự nỗ lực của tỉnh và đội ngũ cán bộ công nhân viên rồi.",0,0,0,0,3,0
603,"Đồ ăn: một suất đầy đặn, nếu gọi thêm cái nem hải sản nữa là no căng. Vị nước chấm pha vừa phải, nhưng ko thể gọi là ngon nhất Hà Nội, đặc biệt từ sau khi ông Obama đến ăn thì lượng khách tăng lên, tìm chỗ ngồi còn khó, mà vị nước chấm đã bị thay đổi, nhạt hơn, muốn ăn nem thêm thì cũng phải đợi lâu.",0,0,4,3,0,0
604,"Nhận phòng ko tiếp xúc khá hay trong hoan cảnh này, nhân viên hỗ trợ qua zalo rất nhiệt tình",0,5,0,0,0,0
605,"Tôi đã thuê xe nhiều nơi nhưng chưa bao giờ hài lòng, khi sử dụng dịch vụ thuê xe của chú Xuân Tính. Chú vừa sửa xe mà còn cho thuê xe nên xe bên chú rất là ok. Hẹn gặp lại chú lần sau.",0,0,0,0,4,0
606,"buffer sáng hơi ít món, phòng hường biển nóng, mỗi phòng nên có cái quạt cây cho thoáng.",0,2,2,0,0,0
607,"Sau dịch, chảo lửa Bình Định trở lại với trận đấu hay giữa Bình Định vs Đăk Lăk
Chất lượng sân khá tốt, tuy nhiên các hàng ghế khán giả quá bụi, ko được dọn sạch",4,0,0,0,0,0
608,"Nhân viên Quân và Huyền phục vụ nhiệt tình và vui vẻ món ăn nhà hàng ngon, đa dạng hợp với gia đình tôi. Tôi sẽ trở lại một ngày gần nhất.",4,0,4,4,0,0
609,"Quán nhỏ nhỏ xinh xinh. Vào đây sống ảo thì khỏi chê lun. Đồ ăn khá ok. Trà sữa truyền thống ngoan, trân châu mềm+ dẻo đủ độ rất vừa ăn. Kem tuyết trà xanh đăng đắng đúng chuẩn vị mattcha mình thích lun, kết hợp cùng đậu đỏ béo bùi thì chuẩn không cần phải nói. Không nhận xét nhiều về món ăn nhá. Điều mà mình đánh giá cao ở quán này là sự lắng nghe đánh giá của khách hàng và khắc phục rất tốt. Các bạn nhân viên cực kì dễ thương biết cách bắt chuyện với khách, giới thiệu món ăn và tư vấn rất nhiệt tình. Bàn ghế và quầy tự phục vụ lúc nào cũng ngay ngắn",0,0,0,5,0,0
610,"Mình và người yêu vừa có chuyến du lịch Quy Nhơn tuyệt vời và vô cùng vui vẻ.
Trước khi về đây mình đã tìm hiểu về các cách để đi sao cho tiết kiệm nhất vì thật ra 2 đứa có số dư cũng khá khiêm tốn.
",0,0,0,0,4,0
611,"phòng rất rộng, thoáng mát, ngay trung tâm",0,4,0,0,0,0
612,"Quán có mức giá rẻ hơn so với các nhà hàng hải sản. 30 k 1 bánh xèo - mình ăn 3 lá bánh xèo 90k nc mắm và tôm đều tưoi 10 con hào nướng pho mai 140 k ( rẻ hơn so với giá tp*** ( chất lượng) Quán gợi ý món salad rong nho nhưng mình k thử vì thấy lạ lạ sợ đau bụng hay j ( nó là món các bàn khác gọi khá nhìu ) Mình đi du lịch ở flc 3 ngày 2 đêm ... k thể lúc nào cũng ăn hải sản cả 6 bữa ăn ... nên một quán bán đồ ăn như vậy khá hợp túi tiền và khẩu vị của mình - Nhơn lý khá bé , nên việc bắt taxi hơi khó ... chỉ có 1 hãng sun ... nên mọi ng cẩn trọng ... gọi trc 15-20 p . Taxi đc điều từ bãi flc zô lận .... chi phí 260k/2 ng ăn ...( nc ngọt) mình chỉ ăn bt chứ k ăn đặc sản ( ghẹ tôm ...)",0,0,0,4,2,0
613,"Mình rất hài lòng về chuyến du lịch lần này của mình cám ơn bạn chủ lựa chọn cho team mình những con xe tốt chất lượng. Trời nắng cũng tặng áo mưa OK cam ơn. Đã thuê đc chiếc xe máy đi lại rất tốt lại còn hỗ trợ áo mưa kèm theo một lít xăng và bản đồ nữa, rất ok, nhân viên nhiệt tình chỉ dẫn ,nếu quay lại hẹn gặp lại các bạn vào một ngày không xa ở Quy Nhơn nhé",0,0,0,0,5,0
614,"Những ai yêu màu "" xanh ngát xanh "" thì đây là một địa điểm không thể bỏ qua. Với tông màu xanh ngọc chủ đạo trong nội thất của quán, hòa cùng màu xanh của nước biển, của núi bên cạnh quán hay những con thuyền màu sắc xanh rực rỡ trước nhà hàng thì đây là một điểm check-in tuyệt vời rồi. Đặc biệt quán còn có dịch vụ câu cá free, khi bạn đến đây thì liên hệ nhân viên, họ sẽ cho bạn mượn cần và chuẩn bị mồi câu cho bạn.",0,0,0,5,0,0
615,"Wifi quá kém, đèn phòng hư nên hơi tối",0,2,0,0,0,0
616,"Không gian cảng cá kết hợp phà. Cho người thích trải nghiệm. Lưu ý co nhiều khói do tàu
",0,0,0,0,3,0
617,"Đồ ăn ổn, khá thích. Họ tính tiền chúng tôi cho khăn ăn tho. Hầu như không có tiền nhưng nếu tôi biết nó sẽ tốn kém tiền bạc, tôi đã đi và rửa tay trong phòng tắm ..",0,0,0,4,0,0
618,"Mình có đặt phòng cho khách Nhật của công ty sang công tác tại đây. Khách rất hài lòng cảm ơn khách sạn vì mình đã được sếp khen.
",0,5,0,0,0,0
619,"Lần đầu tiên đi công tác ở Bình Định, xem review về dịch vụ cho thuê xe máy, chọn ngay chỗ này vì nằm gần bến xe Quy Nhơn. Đến rồi mới biết nơi này chất lượng và uy tín vô cùng, toàn là xe mới, máy mạnh. 💪💪 Tổng số ngày thuê xe của mình là 19 ngày, chặng đường đi hết tỉnh Bình Định, chở theo rất nhiều đồ, đi từ biển rồi lên núi mà xe bao khoẻ, bao xịn, không hề bị hư hại trong quá trình di chuyển, quá là tuyệt vời ông mặt trời🤩. Cô chú còn vô cùng tốt bụng và dễ mến, giảm giá xe cho mình nữa ấy😍😍 Cảm ơn cô chú vì dịch vụ quá tuyệt vời, vì tình người vô cùng ấp áp❤️❤️ Xin hẹn gặp lại sau ạ !",0,0,0,0,5,0
620,"Một khách sạn cực kì tệ. Phòng ốc nhỏ mà dám để phòng to. Tôi đặt phòng 40m2 mà đưa tôi phòng chỉ 30m2 rồi báo đây là phòng to nhất rồi. Đúng kiểu treo đầu dê bán thịt chó. Phòng ngộp, bẩn, hôi. Thái độ nhân viên cực kì tệ, không hề có ý muốn khắc phục việc này.",0,1,0,0,0,0
621,"Mình đi chuyến tuy hòa vào sg và sg bề tuy hòa ngày 1/6: xin chia sẻ cho quản lý nhà sao rút kinh nghiệm vì là hãng lớn nên mình tin tưởng đặt. Thứ 1 mình đi chuyến tuy hòa vào sg có con trẻ em theo đi xe 34 giường, đề nghị nhà xe sao nên xem các phim chiếu trên xe. Mình kêu con mở màn hình xem giải trí nhưng lại mở trúng các phim hồng kong hở nguyên cả ngực trần, làm mình phải bấm tắt kêu con ngủ. Thứ 2 chuyến sài gòn về tuy hòa xe bắt khách dọc đường quá nhiều nằm cả dãy lối đi có người còn kéo cả rèm ra nhìn thử rất khó chịu. Một chuyến đi rất không thoải mái",0,0,0,0,2,0
622,"Rất thoải mái, đúng giờ, 50k. Và nó mất khoảng 40 phút để đến sân bay.",0,0,0,0,5,0
623,"Nhân viên nhiệt tình, thân thiện. Phòng sạch sẽ, có bồn tắm, view biển, tiện nghi đầy đủ",0,5,0,0,0,0
624,"Mình và bạn đi cả thảy là 7 người, 5ng đến trước 2 đến sau. Tụi mình gọi nước và ngồi được một lúc thì 2 bạn sau đến và order thêm 2 nước chanh. Order xong là lúc quán cũng bđầu vãng khách nên mình và bạn mình có DẶN 2 BẠN NHÂN VIÊN là tụi mình muốn ra ngoài cổng hoa chụp hình một chút, tụi mình chưa dùng nước xong và còn order mới. Cả bàn mình lúc đó có 2 ly nước uống đc 1 nửa và 3 trái dừa 1 trái đã uống xong 2c mới uống được ít. Tụi mình ra chụp hình đâu 5’ thì 2 bạn mình vô xem có nước chanh chưa và rồi, nguyên cái bàn dọn luôn :))) Mình có lại quầy hỏi nhân viên, có cả chị quản lý đó luôn nhưng chỉ nhận đc lại lời chối của tất cả nhân viên là “không phải tui dọn nha” :)) và không một lời xin lỗi. Quans nằm hầu hết trong các review đi Quy Nhơn nhưng nếu như ai hỏi mình share kinh nghiệm mình sẽ nói là “ĐỪNG ĐI SURF BAR” :) Chán kinh khủng, nhạc dở, nước dở, chả hiểu sao mà nổi tiếng.",0,0,0,1,0,0
625,"Hôm nay mình oder gà sốt HS , loại sốt này mình nghe nói ngon lắm nên ăn thử , và thực sự nó không làm mình thất vọng . Gà vẫn mềm , da vẫn còn độ giòn tan vì lúc mình gọi người ta mới phủ sốt nên không sợ da bị mềm đâu nha . Phần sốt phải nói là ngon cực , ăn gà này khỏi cần chấm tương ớt hay tương cà gì luôn vì nó rất cay , ăn xong còn chấm chấm mút mút cho đã thèm , lần sau nhất định sẽ gọi món này tiếp",0,0,0,5,0,0
626,"Vị trí tốt. Chất lượng thực phẩm là như vậy, nhưng giá cả khá cao. Nếu bạn tìm kiếm các loại thực phẩm tốt với giá tốt và không quan tâm nhiều
 về nó phải là một ""nhà hàng"", nó là thú vị hơn để có hải sản tại các nhà hàng nhỏ khác dọc theo các đường phố mà chỉ là 10 phút đi bộ. Một nửa giá ít nhất, và thực phẩm là thực sự ngon.",0,0,3,3,0,0
627,"Quán bán cơm bắt đầu từ sáng cho đến tối Không gian quán rộng rãi , mát mẻ Nhân viên phục vụ nhiệt tình , hiếu khách và dễ chịu Quán bán đa số là cơm với gà , ăn kèm với salad hoặc thêm canh rong biển 5k Một suất cơm tầm giá 30k trở lên Một phần khá nhiều cơm , mình ăn mãi không hết . Chắc lần sau tới quán rút kinh nghiệm dặn nhân viên lấy ít cơm thêm . Nguyên miếng đùi gà thiệt to luôn . Để lên dĩa nhìn hấp dẫn dễ sợ . Ăn một phần ni là no cả tối Nói chung là khá ưng ý với quán này và sẽ tới thưởng thức trong các lần tới ❤️",0,0,0,5,0,0
628,"thời gian hoạt động của siêu thị là bao nhiêu, khách hàng mua số lượng nhiều, đợi thanh toán rất đông nv ko thông báo trước tới lượt thanh toán thì bảo đóng quầy ko nhận thanh toán nữa bắt qua 1 quầy khác rồi lại xếp hàng lại ngay từ đầu, mặc dù có nhìu KH xin nhưng nv nhất quyết ko chịu, vậy thì nên đánh giá dv mình ntn, nv ntn đây ạ.
",0,0,0,0,0,3
629,"Lâu ngày về quê không có xe đi, may tìm được chổ cho thuê xe máy có tâm. Giao xe tại bến xe và lúc trả xe cho mình trả xe ở bến xe buýt hàng không 01 nguyên tất thành giúp mình tiết kiệm biết bao nhiêu chi phí cho taxi. Xe mới, chạy êm và tốt, lúc giao xe có 2 mũ bảo hiểm và đổ cho mình nửa bình xăng để mình thoải mái đi ko như những chổ khác giao xe cạn xăng phải lo đi đến cây xăng ngay, vote 5 sao cho chất lượng dịch vụ",0,0,0,0,5,0
630,"Recomment mấy bạn đến đây nhất định phải gọi món cá sơn nướng cuốn bánh tráng. Siêu ngon nhé. Ngoài ra quán còn bán các loại ốc, sò khác nhau chỉ 30k 1 dĩa Cháo hải sản cũng ngon chỉ 20k 1 tô 2 người ăn. Mình đi 2 người ăn sò, ghẹ sốt me, cá sơn nướng, cháo hàu, nước nữa. No căng bụng mà chỉ có 222k thôi à. Tính bill đứa bạn đi cũng ngỡ ngàng vì sao mà rẻ thế :) Quán phục vụ nhanh chóng. Có người giữ xe. Có dịp đi QN sẽ quay lại quán ủng hộ tiếp nhé!",0,0,0,5,0,0
631,Khung cảnh nên thơ. Không khí trong lành. Lúc nào cũng nghe sóng biển vỗ. Ngồi sẽ k muốn về!,5,0,0,0,0,0
632,"Quy Nhơn thì giờ đang nóng đó, nhưng không thể cản được việc mình muốn ăn mì cay ^^ Quán mì cay này gần nhà mình nên đi xuống có một tí à. Quán rộng rãi, sạch sẽ, thoáng mát. Menu ở đây ngoài mì cay bò, mì cay hải sản còn có cả mì khô, mì bay nữa. Mình cũng ăn qua vài loại ở đây, thử cả mì bay luôn rồi. Hôm nay thì thử mì khô bò. Mì ăn ngon, vừa miệng, bò cũng được nêm nếm trước. Vì mình ăn cay không được nên vẫn thấy nó hơi cay. Hic. Lần sau sẽ nhắc quán không làm cay cho mình vậy.",0,0,0,3,0,0
633,"Quán nằm ven hồ và có ba tầng. Tầng một không khí thoáng mát, hướng thẳng ra hồ. Ngồi tầng hai không gian kín khá yên tĩnh, nhẹ nhàng, lịch sự. Tầng ba thì mình chưa ngồi thử. Lần đầu tới đây mình đã mê luôn hương vị đồ ăn Ấn. Mình thích nhất là bánh Nan tỏi ăn với cari gà xé của quán, đồ uống thì rất ngon và chất lượng.",0,0,4,4,0,0
634,"Tuyệt vời để đi lại từ quận này sang quận khác thông qua đường thủy vì nó rất nhanh. Tương tự như điểm dừng xe buýt. 
Khuyên bạn nên đi vào ban đêm vì đèn đêm rất đẹp ở Hồ Chí Minh.",4,0,0,0,4,0
635,"Cuốn bao ngon, nước chấm đậm đà Bánh canh thì khỏi bàn, hầu hết nguyên liệu đều đc làm truyền thống theo cách thủ công > nên mấy bạn đừng chê mắc nữa nhé ( nguyên liệu sạch và an toàn thì đừng lấy ra mà so sánh với đồ China)🙂 ——> Mình sẽ quay lại quán ủng hộ quán nếu có dịp ra Quy Nhơn",0,0,0,5,0,0
636,Chúng tôi đã có thể đặt phòng một ngày trước đó chỉ đơn giản qua WhatsApp và người đại diện chúng tôi đã đặt chuyến đi nói tiếng Anh tuyệt vời.,5,0,0,0,0,0
637,"Hồi trước còn đi được, dịch dã ở nhà gọi tổng đài tổng đài nói sẽ gửi xe đến gấp, ngồi đợi 15 phút gọi lại thì tổng đài đó (đổi là nữ) rất thái độ 
và nói nếu không có tin nhắn trong từ 3-5 phút là không có xe. Làm sao KH có thể biết được nên chỉ biết đợi trong vô vọng,
 có xe hay không cũng phải thông báo cho khách chứ.",0,0,0,0,1,0
638,"Hè dịp mình đi du lịch ở thành phố Quy Nhơn - Bình Định, trời nắng nóng nên tìm quán trà sữa trú, phải nói là tìm được quán quá ưng ý, thức uống ngon, giá hợp lý gặp anh chị nhân viên lại nhiệt tình và dễ thương hết sức ❤️😆.",0,0,0,5,0,0
639,"Tuấn là một chàng trai tuyệt vời, người đã cung cấp cho chúng tôi một chiếc xe tay ga chất lượng tuyệt vời với một mức giá tuyệt vời!  Ai ở Quy Nhơn thì nhất định phải đến đây thuê xe máy và dùng để ngắm núi Bà Hỏa nhé !!!",0,0,0,0,5,0
640,"Chắc ở quy nhơn ai cũng biết đến quán này . Nổi tiếng về chất lượng kem và không gian lung linh . Thật sự quán này lên hình siêu đẹp luôn , không cần app chụp mà lên hình cũng ảo quá trời :)) . Kem ở đây thì khỏi phải bàn rồi , kem dẻo mịn thơm mùi trái cây , quán mới có nhiều vị mới nên tha hồ lựa chọn . Nhân viên ở đây rất nhiệt tình , phục vụ nhanh nhẹn . Trời nắng nóng vô đây ké máy lạnh ăn ly kem thì tuyệt vời ông mặt trời",0,0,0,5,0,0
641,"Bánh xèo 60k/đĩa/2 cái, gồm bánh xèo bò/tôm/mực. Cacs loai sữa trái cây, sữa bắp thì 30k/chai. Quán này đông khách cực kì ấy. Cá nhân mình thấy bình thường k ngon lắm, chắc do khẩu vị. Nước chấm cũng sao sao k đặc sắc hấp dẫn >< Bánh xèo ở Quảng Nam-Đà Nẵng mình to gấp đôi và mềm hơn, rẻ hơn nữa 😅30k/cái bé tí người ăn cũng phải 4-5 cái mới no 😁",0,0,0,3,0,0
642,"Sáng vào quán khá đông do là ngày chủ nhật. Nhìn tô bánh canh cua hết sẩy, nóng, cua nhiều và cả chả cá. Ăn theo kiểu miền trung nên bánh canh không có tương ớt mà ăn chỉ với nước mắm. Nước lèo ngọt vị cua và thơm thơm mùi gạo vì mình chỉ ăn được bánh canh gạo thôi. Một tô 25k quá hợp lý cho bữa sáng rồi.",0,0,0,5,0,0
643,"Món ăn phong phú đa dạng, phục vụ đủ nhu cầu khách hàng. Chất lượng đồ ăn bình thường, chủ yếu phục vụ tour.",0,0,0,3,0,0
644,"Chúng tôi đến đây để ăn tối vào đêm đầu tiên ở Bai Xep theo chủ nhà của chúng tôi theo đề nghị của Banana Homestay. Đầu tiên, dịch vụ này là phi thường. Chỗ ngồi với đồ uống trong 30 giây đầu tiên bước vào. Đồ ăn cũng tuyệt vời không kém. Chúng tôi có hai món cá (tôi không thể nhớ cụ thể, một món là cá ngừ) và cả hai đều rất ngon. Bạn có thể nói tất cả các thành phần là siêu tươi và hương vị cho mỗi món ăn rất phức tạp và khác biệt, nhưng hầu hết, đều ngon. Tôi ước chúng tôi đã chụp ảnh bữa ăn của chúng tôi vì chúng là tốt. Nếu chúng tôi có một bữa ăn tối khác ở Bai Xep trong chuyến đi của chúng tôi, có lẽ chúng tôi sẽ quay lại đây vì nó ít khách du lịch / xác thực hơn và giá cả phải chăng hơn so với các nhà hàng khác trong thị trấn. Chỉ cần đỉnh cao tất cả xung quanh.",0,0,0,5,0,0
645,"Bánh rất ngon và có nhiều mẫu đa dạng, so sánh với Ngọc Nga thì Tinh Hoa vẫn ngon hơn",0,0,0,0,0,0
646,"Lâu lâu về Quy Nhơn chơi, được gia đình rủ rê tới quán này ăn. Cảm nhận đầu tiên của mình là không gian quán rất ấm cúng, lịch sự, thoải mái. Món ăn nêm nếm rất vừa miệng, chất lượng đồ ăn tươi ngon, nhân viên phục vụ dễ thương tận tình. Giá cả thì hợp lý vô cùng, tiếc là lúc đó chưa là thành viên của foody, không thôi sẽ chụp hình và sẽ có review chi tiết hơn cho các bạn.",0,0,0,5,0,0
647,"Người lái xe đã ở đó ở sân bay chờ đợi. sẽ không cho phép tôi mang theo trường hợp của mình. Lịch sự và trò chuyện đã chỉ ra các
 địa danh khác nhau trên đường đến khách sạn cho chúng tôi biết về lịch sử. Tôi đã rất ấn tượng.",5,0,0,0,5,0
648,"Rất thích hợp khi đi du lich với con nhỏ và nghỉ ở khách sạn Hải Âu thì quá tiện vì nằm sát bên ks.
",0,5,0,0,0,0
649,Chuyến bay của tôi delay gần 2 tiếng nhưng vẫn được đơn vị cung cấp dịch vụ xe đón sân bay Quy Nhơn hổ trợ đợi chờ và đón tại Sân Bay. Cám ơn đơn vị và tài xế.,0,0,0,0,4,0
650,"Đề xuất duy nhất của tôi để cải thiện trong ngắn hạn là cung cấp thêm chỗ ngồi cho hành khách mà tôi nghĩ
 có thể được thực hiện đơn giản mà không ảnh hưởng đến không gian hành lý.",0,0,0,0,4,0
651,"Mình ở SG về đang loay hoay tìm quán cf sạch, hợp khẩu vị. Thử Phạm's House và đã là khách quen của quán từ đấy đến giờ. Với tín đồ cf thì 1 ly epresso sẽ là 1 sự lựa chọn hoàn hảo; lớp crema béo ngậy, cf thơm phức, vị cf hoàn hảo từ tỉ lệ cf chè và cf vối. Highly recommended!",0,0,0,5,0,0
652,"Cơm gà ở Quê Hương là một trong những món cơm gà ngon nhất và quen thuộc nhất đối với mình và cả nhà. Mà mình nghĩ không chỉ riêng đối với gia đình mình mà với cả Quy Nhơn này thì Cơm gà Quê Hương là một cái tên bảo chứng cho các món ăn liên quan tới gà. Ăn khá nhiều món ở đây rồi nhưng mình thích nhất là cơm gà chiên ở đây, chiên bình thường thôi ấy, không phải chiên xù hay chiên mắm gì đâu, và được chọn lựa giữa đùi gà chiên hay cánh gà chiên nha. Một điểm cộng nữa là quán này phục vụ nhanh lắm, mình hiếm khi phải đợi lâu. Nói chung là tuyệt vời cho Cơm gà Quê Hương nha!",0,0,5,5,0,0
653,"Lối đi ra bến không có mái che,không biết trời mưa sẽ như thế nào
",0,0,0,0,3,0
654,"Địa điểm hơi xa trung tâm, nhưng được cái khu vực xung quanh nhiều quán ăn bình dân, thích hợp cho gia đình hoặc cặp đôi muốn kiếm chổ yên tĩnh, không xô bồ",0,3,0,0,0,0
